133
0.445136	0	0
0.441177	0.000555883	0
0.440919	0.00059206	0
0.440147	0.000700148	0
0.438862	0.000879707	0
0.437067	0.00112941	0
0.434767	0.00144706	0
0.431967	0.00183177	0
0.428672	0.00228044	0
0.424892	0.00279	0
0.420634	0.0033578	0
0.41591	0.0039803	0
0.410729	0.00465398	0
0.405104	0.00537442	0
0.399049	0.00613854	0
0.392576	0.00694192	0
0.385701	0.00778016	0
0.378442	0.00864928	0
0.370813	0.00954486	0
0.362833	0.0104621	0
0.354521	0.0113974	0
0.345897	0.0123455	0
0.33698	0.0133024	0
0.327791	0.0142628	0
0.318352	0.0152233	0
0.308684	0.016178	0
0.298811	0.0171225	0
0.288754	0.0180516	0
0.278539	0.0189609	0
0.268188	0.0198441	0
0.257726	0.0206965	0
0.247177	0.0215127	0
0.236567	0.0222865	0
0.225919	0.0230127	0
0.215258	0.0236855	0
0.20461	0.0242987	0
0.194	0.0248471	0
0.183451	0.0253249	0
0.172989	0.0257268	0
0.162638	0.026048	0
0.152423	0.0262831	0
0.142367	0.0264278	0
0.132493	0.0264781	0
0.122825	0.0264309	0
0.113386	0.0262836	0
0.104197	0.026033	0
0.0952801	0.0256787	0
0.0866555	0.0252194	0
0.0783438	0.0246556	0
0.0703642	0.0239877	0
0.0627358	0.0232169	0
0.0554758	0.0223461	0
0.0486014	0.0213781	0
0.0421289	0.0203158	0
0.0360728	0.0191634	0
0.0304478	0.0179255	0
0.0252671	0.0166063	0
0.0205425	0.0152113	0
0.0162852	0.0137453	0
0.0125047	0.0122131	0
0.00921045	0.0106196	0
0.00640986	0.00896913	0
0.00410956	0.00726663	0
0.00231486	0.00551515	0
0.00102971	0.00371868	0
0.000257647	0.00187941	0
0	0	0
0.000257647	-0.00187941	0
0.00102971	-0.00371868	0
0.00231486	-0.00551515	0
0.00410956	-0.00726663	0
0.00640986	-0.00896913	0
0.00921045	-0.0106196	0
0.0125047	-0.0122131	0
0.0162852	-0.0137453	0
0.0205425	-0.0152113	0
0.0252671	-0.0166063	0
0.0304478	-0.0179255	0
0.0360728	-0.0191634	0
0.0421289	-0.0203158	0
0.0486014	-0.0213781	0
0.0554758	-0.0223461	0
0.0627358	-0.0232169	0
0.0703642	-0.0239877	0
0.0783438	-0.0246556	0
0.0866555	-0.0252194	0
0.0952801	-0.0256787	0
0.104197	-0.026033	0
0.113386	-0.0262836	0
0.122825	-0.0264309	0
0.132493	-0.0264781	0
0.142367	-0.0264278	0
0.152423	-0.0262831	0
0.162638	-0.026048	0
0.172989	-0.0257268	0
0.183451	-0.0253249	0
0.194	-0.0248471	0
0.20461	-0.0242987	0
0.215258	-0.0236855	0
0.225919	-0.0230127	0
0.236567	-0.0222865	0
0.247177	-0.0215127	0
0.257726	-0.0206965	0
0.268188	-0.0198441	0
0.278539	-0.0189609	0
0.288754	-0.0180516	0
0.298811	-0.0171225	0
0.308684	-0.016178	0
0.318352	-0.0152233	0
0.327791	-0.0142628	0
0.33698	-0.0133024	0
0.345897	-0.0123455	0
0.354521	-0.0113974	0
0.362833	-0.0104621	0
0.370813	-0.00954486	0
0.378442	-0.00864928	0
0.385701	-0.00778016	0
0.392576	-0.00694192	0
0.399049	-0.00613854	0
0.405104	-0.00537442	0
0.410729	-0.00465398	0
0.41591	-0.0039803	0
0.420634	-0.0033578	0
0.424892	-0.00279	0
0.428672	-0.00228044	0
0.431967	-0.00183177	0
0.434767	-0.00144706	0
0.437067	-0.00112941	0
0.438862	-0.000879707	0
0.440147	-0.000700148	0
0.440919	-0.00059206	0
0.441177	-0.000555883	0
0.445136	0	0
